,id,sku,name,type,alc,ibu,price,currency,price_estimate,rating_count,rating_value,rating_best,section,country,brewery,url,last_modified
15532,f-5589148ff70fb508339ed6d9,5589148ff70fb508339ed6d9,La Maldita Jineta,Belgian Blonde Ale,6.2 º,25 IBU,5.66,EUR,5.705,109,3.3,5,Cervezas,España,Cerveza La Maldita,https://birrapedia.com/la-maldita-jineta/f-5589148ff70fb508339ed6d9,2017-09-14
15533,f-529f1560d187e4997600063e,529f1560d187e4997600063e,Naparbier Back in Black,Black IPA,8 º,110 IBU,3.7,EUR,3.7,5237,3.82,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-back-in-black/f-529f1560d187e4997600063e,2015-05-26
15534,f-5c3c9bfd1603da72738b45a7,5c3c9bfd1603da72738b45a7,Laugar Dortoka,American IPA,6.4 º,,5.2,EUR,5.075,1014,3.74,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar-dortoka/f-5c3c9bfd1603da72738b45a7,2019-01-14
15535,f-5ca61f331603da917b8b456b,5ca61f331603da917b8b456b,Wendlandt Red Flanders,Sour Ale,7 º,,0,€,,163,4.17,5,Cervezas,México,Wendlandt,https://birrapedia.com/wendlandt-red-flanders/f-5ca61f331603da917b8b456b,2019-04-04
15536,f-55955854f70fb5306b118c28,55955854f70fb5306b118c28,3Monos Monkey Business,American Pale Ale,5.3 º,35 IBU,2.41,EUR,2.41,672,3.43,5,Cervezas,España,3Monos Craft Beer,https://birrapedia.com/3monos-monkey-business/f-55955854f70fb5306b118c28,2017-12-04
15537,f-54205118d187e4184b000001,54205118d187e4184b000001,Segarreta Avet,"Spice, Herb o Vegetable Beer",7 º,25 IBU,0,€,,152,3.58,5,Cervezas,España,Segarreta,https://birrapedia.com/segarreta-avet/f-54205118d187e4184b000001,2017-05-09
15538,f-56b3807ef70fb52e7a091fde,56b3807ef70fb52e7a091fde,Robinsons Trooper 666,Lager,6.6 º,,4.9,EUR,4.9,10854,3.51,5,Cervezas,Gran Bretaña,Robinsons Brewery,https://birrapedia.com/robinsons-trooper-666/f-56b3807ef70fb52e7a091fde,2018-01-12
15539,f-587e04771603da7c75283262,587e04771603da7c75283262,Bidassoa Basque Brewery / Agains The Grain Cedar & Stone,Stout,5.8 º,,0,€,,143,3.23,5,Cervezas,España,Bidassoa Basque Brewery,https://birrapedia.com/bidassoa-basque-brewery--agains-the-grain-cedar--stone/f-587e04771603da7c75283262,2017-01-17
15540,f-5bf5776b1603dab6208b457f,5bf5776b1603dab6208b457f,Sanfrutos / Brew & Roll Lucy Diamond,Sour Ale,5.3 º,,0,€,,152,3.52,5,Cervezas,España,Sanfrutos,https://birrapedia.com/sanfrutos--brew--roll-lucy-diamond/f-5bf5776b1603dab6208b457f,2018-11-21
15541,f-5c75217a1603da6a058b46e7,5c75217a1603da6a058b46e7,Azimut Australia DDH IPA,India Pale Ale,6.3 º,35 IBU,0,€,,298,3.67,5,Cervezas,Francia,Azimut Brasserie,https://birrapedia.com/azimut-australia-ddh-ipa/f-5c75217a1603da6a058b46e7,2019-02-27
15542,f-5c87e73d1603dac66b8b45f1,5c87e73d1603dac66b8b45f1,Boundary G.O.A.T.,American Pale Ale,4.5 º,,0,€,,2415,3.57,5,Cervezas,Gran Bretaña,Boundary Brewing,https://birrapedia.com/boundary-goat/f-5c87e73d1603dac66b8b45f1,2019-03-12
15543,f-58761e431603da6164af51e8,58761e431603da6164af51e8,Bohl La Negra,Imperial Stout,6 º,20 IBU,0,€,,7,3.5,5,Cervezas,Argentina,Bohl,https://birrapedia.com/bohl-la-negra/f-58761e431603da6164af51e8,2017-01-11
15544,f-55795319f70fb5316305c1a7,55795319f70fb5316305c1a7,Caperuza Porter,Porter,5 º,30 IBU,1235,MXN,,20,3.4,5,Cervezas,México,Cerveza Caperuza,https://birrapedia.com/caperuza-porter/f-55795319f70fb5316305c1a7,2015-06-11
15545,f-56b333f3f70fb5c94e093800,56b333f3f70fb5c94e093800,Beavertown Black Betty,Black IPA,7.4 º,75 IBU,0,€,,28965,3.84,5,Cervezas,Gran Bretaña,Beavertown Brewery,https://birrapedia.com/beavertown-black-betty/f-56b333f3f70fb5c94e093800,2016-02-04
15546,f-5db142871603daf3078b45da,5db142871603daf3078b45da,Põhjala Vahtra Cellar Series,Oatmeal Stout,10.8 º,65 IBU,8.67,EUR,7.73,7326,4.05,5,Cervezas,Estonia,Põhjala,https://birrapedia.com/pohjala-vahtra-cellar-series/f-5db142871603daf3078b45da,2020-02-05
15547,f-59707a791603dae818396d28,59707a791603dae818396d28,Zula Brewing Mimi Pinson Social Club,Saison,5 º,30 IBU,0,€,,53,3.55,5,Cervezas,España,Zula Brewing,https://birrapedia.com/zula-brewing-mimi-pinson-social-club/f-59707a791603dae818396d28,2017-07-20
15548,f-59bfff881603da4d5777a362,59bfff881603da4d5777a362,Tibidabo Brewing / Brew By Numbers One Drop,Saison,4.9 º,11 IBU,0,€,,154,3.45,5,Cervezas,España,Tibidabo Brewing,https://birrapedia.com/tibidabo-brewing--brew-by-numbers-one-drop/f-59bfff881603da4d5777a362,2017-09-18
15549,f-57161a231603da7d2485ecd8,57161a231603da7d2485ecd8,Corsendonk Blanche,Witbier,4.8 º,11 IBU,47.3,EUR,3.2,9756,3.37,5,Cervezas,Bélgica,Corsendonk,https://birrapedia.com/corsendonk-blanche/f-57161a231603da7d2485ecd8,2016-04-19
15550,f-5db854ad1603da717e8b4703,5db854ad1603da717e8b4703,Rabiosa Pilsen,Pilsner,4.5 º,,2.17,EUR,2.17,338,2.78,5,Cervezas,España,Cerveza Mica,https://birrapedia.com/rabiosa-pilsen/f-5db854ad1603da717e8b4703,2019-10-29
15551,f-5c6bee791603da720f8b4942,5c6bee791603da720f8b4942,Marina Ancla Pale Ale,Pale Ale,5 º,16 IBU,2,EUR,2.0,23,3.18,5,Cervezas,España,Marina,https://birrapedia.com/marina-ancla-pale-ale/f-5c6bee791603da720f8b4942,2019-02-19
15552,f-5c77ff1b1603dadd078b45d8,5c77ff1b1603dadd078b45d8,Faxe 7.1,Lager,7.1 º,,0,€,,395,3.1,5,Cervezas,Dinamarca,Royal Unibrew,https://birrapedia.com/faxe-71/f-5c77ff1b1603dadd078b45d8,2019-02-28
15553,f-58c269be1603da1d42c01556,58c269be1603da1d42c01556,Bizarra Motorhop,American IPA,6.5 º,,0,€,,110,3.63,5,Cervezas,España,Cerveza Bizarra,https://birrapedia.com/bizarra-motorhop/f-58c269be1603da1d42c01556,2017-03-10
15554,f-5e2f0e891603da9a2bb6ff9e,5e2f0e891603da9a2bb6ff9e,Omnipollo Bianca Double Peanut Butter Jelly Lassi Gose,Fruit Lambic,7 º,,14.6,EUR,,300,4.32,5,Cervezas,Suecia,Omnipollo,https://birrapedia.com/omnipollo-bianca-double-peanut-butter-jelly-lassi-gose/f-5e2f0e891603da9a2bb6ff9e,2020-01-28
15555,f-5cab09551603da107b8b45ff,5cab09551603da107b8b45ff,Cruzcampo Trigo,Weizen-Weissbier,5 º,20 IBU,0.97,EUR,0.97,1996,3.05,5,Cervezas,España,Cruzcampo,https://birrapedia.com/cruzcampo-trigo/f-5cab09551603da107b8b45ff,2019-04-08
15556,f-5cab07f11603da48798b4636,5cab07f11603da48798b4636,Cruzcampo IPA,India Pale Ale,7 º,55 IBU,0.97,EUR,0.97,3551,3.16,5,Cervezas,España,Cruzcampo,https://birrapedia.com/cruzcampo-ipa/f-5cab07f11603da48798b4636,2019-04-08
15557,f-527f4e51d187e401090017dd,527f4e51d187e401090017dd,Sullerica Original,Ale,4.6 º,20 IBU,29.9,EUR,29.9,988,3.19,5,Cervezas,España,Sullerica Cervesa Artesana,https://birrapedia.com/sullerica-original/f-527f4e51d187e401090017dd,2017-10-24
15558,f-54744022d187e4d41f000012,54744022d187e4d41f000012,Ratpenat Imperial Stout,Imperial Stout,11.3 º,70 IBU,3.5,EUR,3.5,466,3.97,5,Cervezas,España,Ratpenat Cervesers,https://birrapedia.com/ratpenat-imperial-stout/f-54744022d187e4d41f000012,2016-12-07
15559,f-527f4e51d187e401090018f8,527f4e51d187e401090018f8,Espiga Bruna,American Amber Ale,4.8 º,,2.8,EUR,2.8,2,1.75,5,Cervezas,España,Espiga,https://birrapedia.com/espiga-bruna/f-527f4e51d187e401090018f8,2015-02-16
15560,f-5c1b89ee1603daa6218b4717,5c1b89ee1603daa6218b4717,Montseny / Amager IPL,India Pale Lager,5.9 º,45 IBU,2.6,EUR,2.6,228,3.72,5,Cervezas,España,Companyia Cervesera del Montseny,https://birrapedia.com/montseny--amager-ipl/f-5c1b89ee1603daa6218b4717,2018-12-20
15561,f-54f726caf70fb5af5529b211,54f726caf70fb5af5529b211,Rosita White IPA,White IPA,4.7 º,28 IBU,45,EUR,45.0,274,3.12,5,Cervezas,España,Rosita,https://birrapedia.com/rosita-white-ipa/f-54f726caf70fb5af5529b211,2015-03-04
15562,f-5c51df6b1603da140f8b45f0,5c51df6b1603da140f8b45f0,Estrella Galicia Castañas,Lager,5.7 º,28 IBU,0.59,EUR,0.59,59,2.83,5,Cervezas,España,Estrella Galicia,https://birrapedia.com/estrella-galicia-castanas/f-5c51df6b1603da140f8b45f0,2019-01-30
15563,f-5d11e8d81603dabd048b47a1,5d11e8d81603dabd048b47a1,La Salvatge Inframón,Saison,6 º,15 IBU,12.9,EUR,12.9,33,3.91,5,Cervezas,España,La Salvatge,https://birrapedia.com/la-salvatge-inframon/f-5d11e8d81603dabd048b47a1,2019-06-25
15564,f-5d11e7a61603da3b7e8b4a19,5d11e7a61603da3b7e8b4a19,La Salvatge Capicua,Saison,6 º,,15.3,EUR,15.3,18,3.87,5,Cervezas,España,La Salvatge,https://birrapedia.com/la-salvatge-capicua/f-5d11e7a61603da3b7e8b4a19,2019-06-25
15565,f-56d82d47f70fb58b507e97fa,56d82d47f70fb58b507e97fa,Chanek La Santísima,English Pale Ale,5 º,43 IBU,0,€,,30,3.65,5,Cervezas,México,Cervecería Chanek,https://birrapedia.com/chanek-la-santisima/f-56d82d47f70fb58b507e97fa,2016-03-03
15566,f-56e15bdcf70fb5906f415e7a,56e15bdcf70fb5906f415e7a,MK Brewing Coffee Break,"Spice, Herb o Vegetable Beer",7.2 º,35 IBU,0,€,,71,3.49,5,Cervezas,México,MK Brewing Company,https://birrapedia.com/mk-brewing-coffee-break/f-56e15bdcf70fb5906f415e7a,2016-03-10
15567,f-5af08aa81603daa3418b4629,5af08aa81603daa3418b4629,Santiagus,Lager,5.5 º,,1.3,EUR,1.3,63,2.48,5,Cervezas,España,Santiagus,https://birrapedia.com/santiagus/f-5af08aa81603daa3418b4629,2018-05-07
15568,f-5a1fe9461603daf872b3f3d9,5a1fe9461603daf872b3f3d9,Cruzcampo Edición Especial Navidad 2017,European Amber Lager,5.7 º,35 IBU,0.63,EUR,0.63,81,2.99,5,Cervezas,España,Cruzcampo,https://birrapedia.com/cruzcampo-edicion-especial-navidad-2017/f-5a1fe9461603daf872b3f3d9,2017-12-07
15569,f-5a6700fd1603da466dddc17d,5a6700fd1603da466dddc17d,Épica Ares,Belgian Tripel,9 º,,0,€,,358,3.4,5,Cervezas,España,Épica Ares,https://birrapedia.com/epica-ares/f-5a6700fd1603da466dddc17d,2019-05-22
15570,f-5a748a051603da0b48abe188,5a748a051603da0b48abe188,RentOn Lola,Saison,5.5 º,20 IBU,3.9,EUR,3.9,254,3.44,5,Cervezas,Italia,RentOn,https://birrapedia.com/renton-lola/f-5a748a051603da0b48abe188,2018-02-02
15571,f-5d5b99f01603dad7188b4652,5d5b99f01603dad7188b4652,Morsa Beer Long Day,American Pale Ale,5.5 º,,3.2,EUR,3.2,26,3.6,5,Cervezas,España,Morsa Beer,https://birrapedia.com/morsa-beer-long-day/f-5d5b99f01603dad7188b4652,2019-08-20
15572,f-5c1bc0c11603daa4398b4701,5c1bc0c11603daa4398b4701,CCVK / Panda Beer Skarlata,Christmas-Winter Specialty Spiced Beer,13.4 º,90 IBU,11.6,EUR,11.6,51,3.9,5,Cervezas,España,CCVK - Compañía Cervecera del Valle del Khas,https://birrapedia.com/ccvk--panda-beer-skarlata/f-5c1bc0c11603daa4398b4701,2018-12-20
15573,f-5e43c5ec1603dad2708b496d,5e43c5ec1603dad2708b496d,Corsendonk Gold Tripel,Belgian Tripel,10 º,30 IBU,2.8,EUR,2.8,5936,3.7,5,Cervezas,Bélgica,Corsendonk,https://birrapedia.com/corsendonk-gold-tripel/f-5e43c5ec1603dad2708b496d,2020-02-12
15574,f-5e441b931603dad95bb6e6a4,5e441b931603dad95bb6e6a4,Corsendonk Dubbel Kriek,Fruit Beer,8.7 º,23 IBU,2.85,EUR,2.8,4374,3.42,5,Cervezas,Bélgica,Corsendonk,https://birrapedia.com/corsendonk-dubbel-kriek/f-5e441b931603dad95bb6e6a4,2020-02-12
15575,f-5e44ff5e1603da61108b4871,5e44ff5e1603da61108b4871,Thornbridge Melba,American IPA,5.2 º,20 IBU,2.49,GBP,,10152,3.53,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-melba/f-5e44ff5e1603da61108b4871,2020-02-13
15576,f-571744131603dadb0f85ec98,571744131603dadb0f85ec98,Estrella Galicia Receta Original,German Pilsner (Pils),4.5 º,25 IBU,6.04,EUR,6.04,724,3.11,5,Cervezas,España,Estrella Galicia,https://birrapedia.com/estrella-galicia-receta-original/f-571744131603dadb0f85ec98,2016-04-20
15577,f-577e65c81603dae37a4bd684,577e65c81603dae37a4bd684,Dupont Cervesia,Old Ale,8 º,,6.81,EUR,6.81,2055,3.73,5,Cervezas,Bélgica,Brasserie Dupont,https://birrapedia.com/dupont-cervesia/f-577e65c81603dae37a4bd684,2016-07-07
15578,f-57c813ab1603da191662feef,57c813ab1603da191662feef,Mongozo Palmnut,Strong Ale,7 º,,3.6,EUR,3.2,1231,2.87,5,Cervezas,Paises Bajos,Mongozo,https://birrapedia.com/mongozo-palmnut/f-57c813ab1603da191662feef,2016-09-01
15579,f-570673911603da6f50c226a7,570673911603da6f50c226a7,Sierra Andina Inti Golden,Blonde Ale,5 º,32 IBU,0,€,,923,3.34,5,Cervezas,Perú,Sierra Andina,https://birrapedia.com/sierra-andina-inti-golden/f-570673911603da6f50c226a7,2016-04-07
15580,f-59784a311603da9b448aa903,59784a311603da9b448aa903,Malquerida IPA,American IPA,6.3 º,55 IBU,50,MXN,,13,3.21,5,Cervezas,México,Malquerida,https://birrapedia.com/malquerida-ipa/f-59784a311603da9b448aa903,2017-07-26
15581,f-5706739d1603da7c5bc225d9,5706739d1603da7c5bc225d9,Sierra Andina Mi Yunta Saison,Saison,4.5 º,38 IBU,0,€,,68,3.64,5,Cervezas,Perú,Sierra Andina,https://birrapedia.com/sierra-andina-mi-yunta-saison/f-5706739d1603da7c5bc225d9,2016-04-07
15582,f-578e5ed31603da16617b87f5,578e5ed31603da16617b87f5,Camba Pale Ale,American Pale Ale,5.2 º,31 IBU,0,€,,6125,3.58,5,Cervezas,Alemania,Camba Bavaria,https://birrapedia.com/camba-pale-ale/f-578e5ed31603da16617b87f5,2016-07-19
15583,f-563b1c83f70fb562725af55d,563b1c83f70fb562725af55d,Abbaye De Bonne Esperance,Belgian Tripel,7.8 º,,8.8,EUR,8.8,21,3.12,5,Cervezas,Bélgica,Brasserie La Binchoise,https://birrapedia.com/abbaye-de-bonne-esperance/f-563b1c83f70fb562725af55d,2015-11-05
15584,f-570678cf1603dac25fc225d0,570678cf1603dac25fc225d0,Sierra Andina Don Juan Porter,Baltic Porter,7 º,41 IBU,0,€,,667,3.54,5,Cervezas,Perú,Sierra Andina,https://birrapedia.com/sierra-andina-don-juan-porter/f-570678cf1603dac25fc225d0,2016-04-07
15585,f-579a120c1603da14650a08aa,579a120c1603da14650a08aa,CRAK Tisane IPA,India Pale Ale,5.2 º,22 IBU,0,€,,741,3.59,5,Cervezas,Italia,CRAK Brewery,https://birrapedia.com/crak-tisane-ipa/f-579a120c1603da14650a08aa,2019-03-21
15586,f-59a521181603da882075ad65,59a521181603da882075ad65,Santo Cristo Saison,Saison,8 º,,0,€,,82,3.69,5,Cervezas,España,Santo Cristo,https://birrapedia.com/santo-cristo-saison/f-59a521181603da882075ad65,2018-04-23
15587,f-59784ae71603da0c4d8a9e00,59784ae71603da0c4d8a9e00,Malquerida Blonde,Blonde Ale,4.5 º,25 IBU,45,MXN,,14,3.5,5,Cervezas,México,Malquerida,https://birrapedia.com/malquerida-blonde/f-59784ae71603da0c4d8a9e00,2017-07-26
15588,f-5772b9a51603da741c19d2eb,5772b9a51603da741c19d2eb,La Pirata Lab 003 Hoppy Lager,Lager,5.2 º,45 IBU,680,ARS,,1210,3.62,5,Cervezas,España,Cerveses La Pirata,https://birrapedia.com/la-pirata-lab-003-hoppy-lager/f-5772b9a51603da741c19d2eb,2017-05-18
15589,f-5e4516ba1603dad95b9ea8ea,5e4516ba1603dad95b9ea8ea,Galician Brew Joao Tomba,India Pale Ale,0 º,,0,€,,3,3.5,5,Cervezas,España,Galician Brew,https://birrapedia.com/galician-brew-joao-tomba/f-5e4516ba1603dad95b9ea8ea,2020-02-13
15590,f-57fbc6a61603da9e4559d861,57fbc6a61603da9e4559d861,Legion Brown Ale,English Brown,5.3 º,40 IBU,1279,MXN,,347,3.49,5,Cervezas,México,Cervecería Legion,https://birrapedia.com/legion-brown-ale/f-57fbc6a61603da9e4559d861,2016-10-10
15591,f-5804a1fc1603da5d5a94d17a,5804a1fc1603da5d5a94d17a,Jack Chocolate Invierno,Sweet Stout,7.5 º,,69,MXN,,161,3.64,5,Cervezas,México,Cervecería Jack,https://birrapedia.com/jack-chocolate-invierno/f-5804a1fc1603da5d5a94d17a,2017-02-21
15592,f-580f37571603daa06adbf614,580f37571603daa06adbf614,Harviestoun IPA,India Pale Ale,5.8 º,60 IBU,1.99,GBP,,6367,3.41,5,Cervezas,Gran Bretaña,Harviestoun Brewery,https://birrapedia.com/harviestoun-ipa/f-580f37571603daa06adbf614,2016-10-25
15593,f-5836d6ee1603da972756c04f,5836d6ee1603da972756c04f,Oskar Blues Dale’s Pale Ale,American Pale Ale,6.5 º,65 IBU,2.75,EUR,,286809,3.64,5,Cervezas,Estados Unidos de América,Oskar Blues Brewery,https://birrapedia.com/oskar-blues-dale-s-pale-ale/f-5836d6ee1603da972756c04f,2017-01-13
15594,f-584591ce1603da454df338d1,584591ce1603da454df338d1,Pedraforca Ceps i Mel,"Spice, Herb o Vegetable Beer",5 º,20 IBU,0,€,,39,2.71,5,Cervezas,España,La Cervesera del Pedraforca,https://birrapedia.com/pedraforca-ceps-i-mel/f-584591ce1603da454df338d1,2016-12-05
15595,f-58cfc8481603dadb25681ad0,58cfc8481603dadb25681ad0,Sierra Andina Ginger Pale Ale,American Pale Ale,5.1 º,,0,€,,207,3.41,5,Cervezas,Perú,Sierra Andina,https://birrapedia.com/sierra-andina-ginger-pale-ale/f-58cfc8481603dadb25681ad0,2017-03-20
15596,f-58cfc8dc1603da89306817ba,58cfc8dc1603da89306817ba,Sierra Andina Chachapoyana,Kölsch,4.5 º,26 IBU,0,€,,148,3.37,5,Cervezas,Perú,Sierra Andina,https://birrapedia.com/sierra-andina-chachapoyana/f-58cfc8dc1603da89306817ba,2017-03-20
15597,f-58dbda901603da012732e3f6,58dbda901603da012732e3f6,Speranto Fulgo,Other Smoked Beer,8.2 º,40 IBU,3.05,EUR,3.05,102,3.76,5,Cervezas,España,Cervezas Speranto,https://birrapedia.com/speranto-fulgo/f-58dbda901603da012732e3f6,2019-11-04
15598,f-5d31e0531603da7b3e8b4594,5d31e0531603da7b3e8b4594,Castreña 88 Super,Belgian Specialty Ale,8 º,,18,EUR,10.4,1,3.5,5,Cervezas,España,Castreña,https://birrapedia.com/castrena-88-super/f-5d31e0531603da7b3e8b4594,2019-07-19
15599,f-592c01661603da932a785604,592c01661603da932a785604,Rosita Red Ale,Irish Red Ale,4.7 º,,45,EUR,45.0,52,3.32,5,Cervezas,España,Rosita,https://birrapedia.com/rosita-red-ale/f-592c01661603da932a785604,2017-05-29
15600,f-578e5d901603da65567b8a53,578e5d901603da65567b8a53,Camba Märzen,Oktoberfest-Marzen,5.6 º,16 IBU,19.9,EUR,19.9,1820,3.39,5,Cervezas,Alemania,Camba Bavaria,https://birrapedia.com/camba-marzen/f-578e5d901603da65567b8a53,2016-07-19
15601,f-594bc6ea1603da7729bddd26,594bc6ea1603da7729bddd26,O’Neill Porter,Robust Porter,5.5 º,,159,UYU,,47,3.36,5,Cervezas,Uruguay,O’Neill,https://birrapedia.com/o-neill-porter/f-594bc6ea1603da7729bddd26,2017-06-22
15602,f-594bc7731603daa926bde1af,594bc7731603daa926bde1af,O’Neill Roja Patora,Irish Red Ale,5.5 º,25 IBU,159,UYU,,68,3.35,5,Cervezas,Uruguay,O’Neill,https://birrapedia.com/o-neill-roja-patora/f-594bc7731603daa926bde1af,2017-06-22
15603,f-594bcb121603da7729bddf56,594bcb121603da7729bddf56,O’Neill Suave Cedrón,Kölsch,4.5 º,19 IBU,159,UYU,,29,3.23,5,Cervezas,Uruguay,O’Neill,https://birrapedia.com/o-neill-suave-cedron/f-594bcb121603da7729bddf56,2017-06-22
15604,f-594bcbb71603daa926bde3e5,594bcbb71603daa926bde3e5,O’Neill Miel,Specialty Beer,6 º,,159,UYU,,33,3.39,5,Cervezas,Uruguay,O’Neill,https://birrapedia.com/o-neill-miel/f-594bcbb71603daa926bde3e5,2017-06-22
15605,f-597876d21603dab3588a9abd,597876d21603dab3588a9abd,Reyna Negra,Stout,6.3 º,30 IBU,50,MXN,,108,3.56,5,Cervezas,México,Cervecería Reyna,https://birrapedia.com/reyna-negra/f-597876d21603dab3588a9abd,2017-07-26
15606,f-597877821603da084e8aa94e,597877821603da084e8aa94e,Reyna Rock,American Brown Ale,5.6 º,32 IBU,0,€,,48,3.45,5,Cervezas,México,Cervecería Reyna,https://birrapedia.com/reyna-rock/f-597877821603da084e8aa94e,2017-07-26
15607,f-5978781d1603da4c498ab0c0,5978781d1603da4c498ab0c0,Reyna El Macho,India Pale Ale,7.3 º,70 IBU,50,MXN,,143,3.42,5,Cervezas,México,Cervecería Reyna,https://birrapedia.com/reyna-el-macho/f-5978781d1603da4c498ab0c0,2017-07-26
15608,f-59ef26111603dad747634d90,59ef26111603dad747634d90,CRAK Mundaka 2.0,Pale Ale,4.6 º,28 IBU,2.793,EUR,2.79,6385,3.63,5,Cervezas,Italia,CRAK Brewery,https://birrapedia.com/crak-mundaka-20/f-59ef26111603dad747634d90,2019-03-21
15609,f-570b7ea11603da41251a7ab7,570b7ea11603da41251a7ab7,Trakatrá Te Quiero Tanto,Pilsner,4.5 º,24 IBU,50.4,EUR,18.9,25,3.46,5,Cervezas,España,Trakatrá Brewbar,https://birrapedia.com/trakatra-te-quiero-tanto/f-570b7ea11603da41251a7ab7,2016-04-11
15610,f-57fb9e461603da2c2159e385,57fb9e461603da2c2159e385,Porterhouse Wrasslers 4X,Dry Stout,5 º,50 IBU,62.7,EUR,3.65,7959,3.59,5,Cervezas,Irlanda,Porterhouse,https://birrapedia.com/porterhouse-wrasslers-4x/f-57fb9e461603da2c2159e385,2016-10-10
15611,f-5a9fc17e1603dad754923cb5,5a9fc17e1603dad754923cb5,Rasmia Tyto,Mead - Hidromiel,12 º,,0,€,,12,3.73,5,Cervezas,España,Hidromiel Rasmia,https://birrapedia.com/rasmia-tyto/f-5a9fc17e1603dad754923cb5,2018-03-07
15612,f-57ff99741603dac60a4f243c,57ff99741603dac60a4f243c,CRAK Perfect Circle,Imperial IPA,8.5 º,75 IBU,0,€,,2604,3.72,5,Cervezas,Italia,CRAK Brewery,https://birrapedia.com/crak-perfect-circle/f-57ff99741603dac60a4f243c,2019-03-21
15613,f-5dc151d31603da94088b45dd,5dc151d31603da94088b45dd,Zeta Felicísima,IPA Otros,6.3 º,40 IBU,3.2,EUR,3.205,72,3.52,5,Cervezas,España,Zeta Beer,https://birrapedia.com/zeta-felicisima/f-5dc151d31603da94088b45dd,2019-11-05
15614,f-5b752eeb1603daa9208b536d,5b752eeb1603daa9208b536d,Cerex Veggie,Sin Gluten,6.5 º,28 IBU,0,€,,1,3.5,5,Cervezas,España,Cerveza Cerex,https://birrapedia.com/cerex-veggie/f-5b752eeb1603daa9208b536d,2018-08-21
15615,f-53fee18ed187e47942000000,53fee18ed187e47942000000,Nómada Moose Islay,Imperial Stout,13.5 º,80 IBU,6.95,EUR,6.95,997,4.05,5,Cervezas,España,Nómada Brewing,https://birrapedia.com/nomada-moose-islay/f-53fee18ed187e47942000000,2020-02-13
15616,f-5787abdd1603da0722ea2b5a,5787abdd1603da0722ea2b5a,Farruca Negra,Porter,6.2 º,,0,€,,4,3.5,5,Cervezas,España,Farruca,https://birrapedia.com/farruca-negra/f-5787abdd1603da0722ea2b5a,2016-07-14
15617,f-527f4e53d187e401090025f8,527f4e53d187e401090025f8,BrewDog Anarchist Alchemist,Imperial IPA,14 º,80 IBU,8.5,GBP,,2756,3.84,5,Cervezas,Gran Bretaña,BrewDog Brewery,https://birrapedia.com/brewdog-anarchist-alchemist/f-527f4e53d187e401090025f8,2016-10-05
15618,f-527f4e54d187e401090029a8,527f4e54d187e401090029a8,Mahou Clásica,Lager,4.8 º,24 IBU,11.13,EUR,,27913,2.8,5,Cervezas,España,Mahou San Miguel,https://birrapedia.com/mahou-clasica/f-527f4e54d187e401090029a8,2020-02-13
15619,f-5db6b2fe1603daa2198b6c00,5db6b2fe1603daa2198b6c00,Mikkeller Spontancassis,Fruit Lambic,7.7 º,,99,DKK,53.745,16846,3.79,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-spontancassis/f-5db6b2fe1603daa2198b6c00,2019-10-28
15620,f-5e4573ea1603dad95bc740d5,5e4573ea1603dad95bc740d5,Mahou Maestra Wheat,Witbier,5 º,,0,€,,96,2.83,5,Cervezas,España,Mahou India,https://birrapedia.com/mahou-maestra-wheat/f-5e4573ea1603dad95bc740d5,2020-02-13
15621,f-574475471603da484334add6,574475471603da484334add6,Calles de Toledo Puerta del Sol,Blonde Ale,4.5 º,22 IBU,0,€,,16,3.13,5,Cervezas,España,Calles de Toledo,https://birrapedia.com/calles-de-toledo-puerta-del-sol/f-574475471603da484334add6,2016-05-24
15622,f-5e457fba1603daba5b128d43,5e457fba1603daba5b128d43,Grimbergen Winter,Christmas-Winter Specialty Spiced Beer,6.5 º,,2.4,EUR,2.5,14415,3.46,5,Cervezas,Bélgica,Grimbergen,https://birrapedia.com/grimbergen-winter/f-5e457fba1603daba5b128d43,2020-02-13
15623,f-5e457fbc1603daba5b128d46,5e457fbc1603daba5b128d46,Grimbergen Hop Karakter,Belgian Strong Ale,8 º,,2.6,EUR,2.6,6696,3.39,5,Cervezas,Bélgica,Grimbergen,https://birrapedia.com/grimbergen-hop-karakter/f-5e457fbc1603daba5b128d46,2020-02-13
15624,f-57597fae1603da7a07c00776,57597fae1603da7a07c00776,Brussels Beer Project Babylone,Extra-Strong Bitter,7 º,55 IBU,76.81,EUR,76.81,18671,3.49,5,Cervezas,Bélgica,Brussels Beer Project,https://birrapedia.com/brussels-beer-project-babylone/f-57597fae1603da7a07c00776,2016-06-09
15625,f-5db736d21603dabf0c8b5135,5db736d21603dabf0c8b5135,Jakobsland Words Are Very Unnecessary,Imperial IPA,8 º,18 IBU,3.74,EUR,3.6950000000000003,262,3.8,5,Cervezas,España,Jakobsland Brewers,https://birrapedia.com/jakobsland-words-are-very-unnecessary/f-5db736d21603dabf0c8b5135,2019-10-29
